a,b,geocoding,lon,lat,note
찬스센타 백운점,인천 부평구 신촌로7번길 3,인천 부평구 신촌로7번길 3,126.70876303526573,37.48481836785283,
k마트,경북 포항시 북구 득량동 득량동 170-1,경북 포항시 북구 득량동 득량동 170-1,129.34732354672792,36.02908449035866,
세계주류백화점,서울 성동구 금호동4가  614번지,서울 성동구 금호동4가  614번지,127.02041425393739,37.547308764461896,
도로가판집,서울 용산구 한강로3가  40-592,서울 용산구 한강로3가  40-592,126.96442101908528,37.52590640750902,
정원상회,부산 남구 대연2동  1757-2,부산 남구 대연2동  1757-2,129.0879263521002,35.13445857334332,
대동슈퍼,인천 남동구 만수로 81,인천 남동구 만수로 81,126.73618049678396,37.4626278823909,
훼미리마트(일산동문),경기 고양시 일산서구 일산동 일산동 957-3,경기 고양시 일산서구 일산동 일산동 957-3,126.76501534030277,37.68595475178441,
대성식품,경기 수원시 팔달구 교동 교동 90-7,경기 수원시 팔달구 교동 교동 90-7,127.0147587062641,37.272165157073836,
한아름알뜰매장,경기 안산시 단원구 화정천서로5길 38,경기 안산시 단원구 화정천서로5길 38,126.81660720174955,37.345269092683864,
동부매점,강원 강릉시 홍제동  992-2 고속버스터미널 동부매점,강원 강릉시 홍제동  992-2 고속버스터미널 동부매점,128.87979377799638,37.75464235311066,
경남마트,서울 구로구 고척로52길 21 경남상가201호,서울 구로구 고척로52길 21 경남상가201호,126.85714757248935,37.50470586179769,
라이프25복권,인천 부평구 산곡동  181-69 외1필지 1층,인천 부평구 산곡동  181-69 외1필지 1층,126.70291870221486,37.5044997594697,
터미널 편의점 1층,경기 수원시 권선구 권선동 권선동 1189 수원복합터미널 1301,경기 수원시 권선구 권선동 권선동 1189 수원복합터미널 1301,127.02009709720146,37.25010684849056,
훼미리마트(수유대로),서울 강북구 수유동  724-3,서울 강북구 수유동  724-3,127.02442978571383,37.64605664998619,
동래중고악기수리,부산 동래구 명륜로 163 중고악기1층,부산 동래구 명륜로 163 중고악기1층,129.0820572161767,35.2084634020132,
덕하복권명당,울산 울주군 덕하로 238,울산 울주군 덕하로 238,129.30531218884985,35.49194502527257,
노다지 복권방,서울 도봉구 도봉동  623-1,서울 도봉구 도봉동  623-1,127.04475101423768,37.67263866094068,
풍전수퍼,경기 부천시 조마루로 428,경기 부천시 조마루로 428,126.79116561204862,37.49709326462367,
엠에스 슈퍼,경기 안산시 단원구 와동 와동 713-2,경기 안산시 단원구 와동 와동 713-2,126.82831660420761,37.33761890591915,
대원로또판매점,경북 고령군 고령읍 지산리 지산리 3-1번지,경북 고령군 고령읍 지산리 지산리 3-1번지,128.2582507603587,35.722209965310014,NOTE - 주소->좌표/성공/구주소/법정동리중심매치
GS25(명륜중앙),부산 동래구 온천동  473-12,부산 동래구 온천동  473-12,129.0786476546497,35.21254114544786,
화북슈퍼,제주 제주시 진남로6길 21,제주 제주시 진남로6길 21,126.5656012414031,33.520656024962584,
컴텔정보통신,서울 도봉구 쌍문2동  49-1호,서울 도봉구 쌍문2동  49-1호,127.03804419338908,37.657414439048765,
삼월쇼핑,부산 부산진구 가야대로 784 33,부산 부산진구 가야대로 784 33,129.05744620584449,35.15731994625611,
웅진코웨이,경기 수원시 팔달구 효원로 257 4층(홈플러스 동수원점),경기 수원시 팔달구 효원로 257 4층(홈플러스 동수원점),127.03012250270248,37.26275537037389,
쿨복권방,대구 달서구 대명천로 220 1층,대구 달서구 대명천로 220 1층,128.5361873297785,35.8421984563109,
일록로또복권방,경기 수원시 장안구 파장동 파장동 581-4,경기 수원시 장안구 파장동 파장동 581-4,126.99318696909916,37.306053932912484,
천하명당 복권방,경남 거제시 옥포성안로 60,경남 거제시 옥포성안로 60,128.6948586558959,34.89169857296886,
성경스튜디오,서울 동대문구 청량리동  678   1층,서울 동대문구 청량리동  678   1층,127.04387096485256,37.583225092881,
청계로또,서울 성동구 상왕십리동  12-46호,서울 성동구 상왕십리동  12-46호,127.02584268571205,37.570526396228374,
제일약국,서울 강남구 역삼동  829-15,서울 강남구 역삼동  829-15,127.03358504802871,37.494263711793046,
동진슈퍼,경남 창원시 명서동  200-1 부산상가1층 3호,경남 창원시 명서동  200-1 부산상가1층 3호,128.64922902023838,35.24226196494494,
1001안경콘텍트,서울 양천구 신월4동  517-4,서울 양천구 신월4동  517-4,126.84239750225687,37.521923294773124,
장흥로또,전남 장흥군 장흥읍 건산리 건산리 722-1,전남 장흥군 장흥읍 건산리 건산리 722-1,126.9093866187214,34.68004893726492,NOTE - 주소->좌표/성공/구주소/법정동리중심매치
하이로또 복권방,경기 안양시 동안구 관악대로339번길 7,경기 안양시 동안구 관악대로339번길 7,126.96023191209714,37.40416941921884,
훼미리마트 상도점,경북 포항시 남구 문예로 68 우측상가,경북 포항시 남구 문예로 68 우측상가,129.3641595027554,36.01343670795778,
운천 대박 복권방,경기 포천시 영북로 171-1,경기 포천시 영북로 171-1,127.27452650892683,38.08958241049915,
가로매로또,서울 관악구 신림동  1640-5,서울 관악구 신림동  1640-5,126.92867839595534,37.48388536932162,
우선식품,서울 영등포구 도신로 231-2,서울 영등포구 도신로 231-2,126.91668429925986,37.51250248577075,
아이리스,경기 고양시 일산동구 백석동 백석동 1232 일산병원 지하 1층,경기 고양시 일산동구 백석동 백석동 1232 일산병원 지하 1층,126.79303975213064,37.64547220499542,
GS25(익산부송),전북 익산시 부송동  235-7,전북 익산시 부송동  235-7,126.9970291964036,35.95816768787056,
신화복권방,서울 강동구 길동  347-61,서울 강동구 길동  347-61,127.14275203392829,37.541061409715084,
참깨열쇠.복권,전북 전주시 완산구 용리로 43 1층,전북 전주시 완산구 용리로 43 1층,127.11465597779033,35.79882576732382,
GS25(삼성역),서울 강남구 삼성동  168번지,서울 강남구 삼성동  168번지,127.06285273656518,37.510541947643254,
뉴골드나라,서울 광진구 광나루로 521,서울 광진구 광나루로 521,127.08744830203149,37.545124760900805,
동인마트,대구 중구 태평로 266,대구 중구 태평로 266,128.60638973507972,35.872396801998,
성광복권방,경기 수원시 팔달구 인계동 인계동 968,경기 수원시 팔달구 인계동 인계동 968,127.0264842993373,37.27161347962923,
진안로또,전북 진안군 진안읍 군상리 군상리 403-102,전북 진안군 진안읍 군상리 군상리 403-102,127.4287171569932,35.79629555855701,NOTE - 주소->좌표/성공/구주소/법정동리중심매치
GS25(서귀중문),제주 서귀포시 중문동  1964-4,제주 서귀포시 중문동  1964-4,126.42693156956902,33.25147747774659,
태극로또전문점,경기 이천시 애련정로 124-2,경기 이천시 애련정로 124-2,127.45030195657397,37.28149133929873,
늘봄로또복권,충남 서산시 호수공원6로 64 1층,충남 서산시 호수공원6로 64 1층,126.45051451898064,36.77276268521441,
로또주안점,인천 남구 숭의동  408-7,인천 남구 숭의동  408-7,126.64091453629277,37.46301651722422,
훼미리마트(원주터미널),강원 원주시 우산동  90-3,강원 원주시 우산동  90-3,127.9395036964884,37.36713375708532,
천하명당복권방화곡점,서울 강서구 화곡동  836-4,서울 강서구 화곡동  836-4,126.85757030348103,37.53221398091858,
해태24시,서울 양천구 곰달래로 11 1층 2호,서울 양천구 곰달래로 11 1층 2호,126.83394084908798,37.5299125980321,
다솜방제과슈퍼,경남 진주시 진주대로 883 1층,경남 진주시 진주대로 883 1층,128.0906618242623,35.179204035448095,
훼미리마트(광주우산점),광주 광산구 우산동  1573-1,광주 광산구 우산동  1573-1,126.802603040327,35.16396191871608,
토큰박스(아카데미),대구 중구 중앙대로 390 승강장옆,대구 중구 중앙대로 390 승강장옆,128.5938208035002,35.86785127905271,
삽교복권방,충남 예산군 삽교로2길 2 CU편의점내,충남 예산군 삽교로2길 2 CU편의점내,126.73942710609043,36.68625648298723,
하당제과,전남 목포시 통일대로75번길 10 부영아파트상가109호,전남 목포시 통일대로75번길 10 부영아파트상가109호,126.43203262311748,34.80134165505135,
범계가판,경기 안양시 동안구 호계동 호계동 1039희망공원가판대,경기 안양시 동안구 호계동 호계동 1039희망공원가판대,126.95001981364048,37.38992038929941,
신나라레코드,전남 여수시 망마로 107,전남 여수시 망마로 107,127.6740336193862,34.757199984761684,
회현역7번출구신세계백화점아웃백옆,서울 중구 회현동1가  194-3login25편의점내,서울 중구 회현동1가  194-3login25편의점내,126.97976343223951,37.55977860628737,
GS25(청담삼익),서울 강남구 청담동  133-6번지,서울 강남구 청담동  133-6번지,127.05762396161147,37.52096021575789,
LG25계룡병원점,대전 중구 오류동  168-7번지,대전 중구 오류동  168-7번지,127.40583706495384,36.32098292656752,
GS25(일산토당),경기 고양시 덕양구 토당동 토당동 282-2금호프라자1층113 114,경기 고양시 덕양구 토당동 토당동 282-2금호프라자1층113 114,126.81707669863127,37.625365916292246,
경기복권방,충북 충주시 가금면 용전리 용전리 380-4,충북 충주시 가금면 용전리 용전리 380-4,127.84138843922321,37.018490406656134,NOTE - 주소->좌표/성공/구주소/법정동리중심매치
신정마트,서울 양천구 신목로 70-1 1층,서울 양천구 신목로 70-1 1층,126.87373379919535,37.52113203036789,
조일상회,부산 동래구 명륜1동  529-3,부산 동래구 명륜1동  529-3,129.0798211123079,35.20344638606646,
GS25(장한평역),서울 동대문구 장안동  433-7조광빌딩102,서울 동대문구 장안동  433-7조광빌딩102,127.06549946727873,37.56235704255846,
가판점80호,서울 중구 을지로4가  310-68,서울 중구 을지로4가  310-68,126.99558562087196,37.56592505422529,
아진동대구역광장,대구 동구 신암동  294번지,대구 동구 신암동  294번지,128.62877704183703,35.879439547911616,
로또복권구암점,대구 북구 침산로 153 상가 103동 B2호,대구 북구 침산로 153 상가 103동 B2호,128.58960355157114,35.88894884583243,
대림서점,대구 남구 중앙대로 158 대림서점,대구 남구 중앙대로 158 대림서점,128.59083119020542,35.84733579041512,
훼미리마트함양한주점,경남 함양군 고운로 80-1,경남 함양군 고운로 80-1,127.73022157750545,35.52087697695829,
굿프랜드로또,경기 고양시 덕양구 주교동 주교동 568-1,경기 고양시 덕양구 주교동 주교동 568-1,126.83870022083967,37.662725189203194,
희망유통,경기 평택시 평택1로20번길 39 1층 복권방,경기 평택시 평택1로20번길 39 1층 복권방,127.08927364635001,36.99420891052411,
대성복권방,서울 금천구 독산동  1008-11층대성식품내,서울 금천구 독산동  1008-11층대성식품내,126.89688717154299,37.46543625469804,
광명식품,서울 중구 만리동1가  50-2,서울 중구 만리동1가  50-2,126.96828808667921,37.55719021997138,
가로판매대제18호,서울 중구 소공로 51,서울 중구 소공로 51,126.9817554820264,37.55943655205644,
로또복권방동백점,경기 용인시 기흥구 동백동 동백동 2205-1월드프라자101서진슈퍼내,경기 용인시 기흥구 동백동 동백동 2205-1월드프라자101서진슈퍼내,127.16022253591991,37.28646526682694,NOTE - 주소->좌표/성공/구주소/법정동중심매치
오목미니슈퍼,서울 양천구 신목로 119,서울 양천구 신목로 119,126.87624989969264,37.52507207236551,
빌딩매점,서울 영등포구 신길동  425-5,서울 영등포구 신길동  425-5,126.90848806510414,37.499855321678595,
서창복권나라,경남 양산시 서창서2길 3,경남 양산시 서창서2길 3,129.17224933377622,35.41619944666496,
로또판매훼미리마트철산역점,경기 광명시 광명동  272야우리빌딩103호,경기 광명시 광명동  272야우리빌딩103호,126.85010001319631,37.47723444468402,NOTE - 주소->좌표/성공/구주소/법정동주지번근사매치
챔스,경북 영주시 중앙로 51,경북 영주시 중앙로 51,128.62191104043288,36.82111723807832,
김영로또,인천 옹진군 영흥북로 3 105호,인천 옹진군 영흥북로 3 105호,126.49672024266002,37.256499569197715,
정기사,경기 동두천시 동광로 88,경기 동두천시 동광로 88,127.05800478738955,37.908892018366,
종합자동차매매상사,전남 해남군 해남로 34,전남 해남군 해남로 34,126.61085410788694,34.57082090413011,
프랜즈주안2호점,인천 남구 주안동  18-231층,인천 남구 주안동  18-231층,126.6827423497982,37.46707361983314,NOTE - 주소->좌표/성공/구주소/법정동주지번근사매치
모닝로또,인천 서구 봉오재3로 104 엔시티타워2차 1층 115호,인천 서구 봉오재3로 104 엔시티타워2차 1층 115호,126.67129949417333,37.527157243408475,
신청호마트,전남 목포시 석현동  1170-14,전남 목포시 석현동  1170-14,126.42367379224355,34.81533709247861,
훼미리마트(신당6동점),서울 중구 신당동  52-299 1층,서울 중구 신당동  52-299 1층,127.01675153245067,37.56382462719812,
신탄복권방,대전 대덕구 목상동  866-3,대전 대덕구 목상동  866-3,127.4109258535773,36.44375885026777,
GS25(경산사동),경북 경산시 삼풍동  509-4,경북 경산시 삼풍동  509-4,128.7546967365999,35.82128243615923,
GS25(만평),대구 서구 비산동  1210-2,대구 서구 비산동  1210-2,128.5657173795257,35.88898331899799,
GS25오리점,경기 성남시 분당구 구미동 구미동 158하나이지타워107호,경기 성남시 분당구 구미동 구미동 158하나이지타워107호,127.10781621870598,37.34002801422509,
배스트로또(수원탑동),경기 수원시 권선구 탑동 탑동 749-1,경기 수원시 권선구 탑동 탑동 749-1,126.97341310345841,37.274812151260875,
찬스로또방,경남 창원시 내동  456-17번지내동상가1층7-8호,경남 창원시 내동  456-17번지내동상가1층7-8호,128.6703430095799,35.21709866027902,
청룡,제주 제주시 신북로 255,제주 제주시 신북로 255,126.63923092510417,33.53803164325675,
베스트부흥복권방,서울 도봉구 창동  3-4신한빌딩107호,서울 도봉구 창동  3-4신한빌딩107호,127.04934028597515,37.653328805430824,
세형전기,경기 평택시 평택3로56번길 28-8,경기 평택시 평택3로56번길 28-8,127.0953388310751,36.993429262840664,
훼미리마트(입석강변점),대구 동구 입석동  933-2,대구 동구 입석동  933-2,128.64641717083407,35.89020184320211,
영화사랑,인천 부평구 청천동  15-9,인천 부평구 청천동  15-9,126.7037260188039,37.51771046585801,
효원복권방,경북 경산시 공단4로 145 1층  씨스페이스,경북 경산시 공단4로 145 1층  씨스페이스,128.82818099773212,35.8702436702834,
훼미리마트(포항중앙상가점),경북 포항시 북구 신흥동 신흥동 819-1,경북 포항시 북구 신흥동 신흥동 819-1,129.36510359112435,36.03944772213884,
행운복권방(동아마트연일점),경북 포항시 남구 연일읍 생지리408,경북 포항시 남구 연일읍 생지리408,129.344948534816,35.99947917614569,
훼미리마트(통영항남점),경남 통영시 항남동  197-25,경남 통영시 항남동  197-25,128.4225696206087,34.84237434935735,
GS25(분당성원),경기 성남시 분당구 금곡동 159한국프라자112 113호,경기 성남시 분당구 금곡동 159한국프라자112 113호,127.10950259578348,37.35119021814762,
대호상사,경기 성남시 분당구 야탑동 355-1세화2001빌딩107,경기 성남시 분당구 야탑동 355-1세화2001빌딩107,127.12682689903589,37.41116307112981,
만세복권방,경기 의정부시 신곡동  473-2성원상가104,경기 의정부시 신곡동  473-2성원상가104,127.05960838025558,37.7397366646541,
GS25(이천대월),경기 이천시 대월면 사동리 사동리 347-138,경기 이천시 대월면 사동리 사동리 347-138,127.49280631796151,37.24070342053075,NOTE - 주소->좌표/성공/구주소/법정동리중심매치
훼미리마트관음점,대구 북구 관음동  1386-5,대구 북구 관음동  1386-5,128.54905804990887,35.93821255830018,
씨스페이스(명지성모점),서울 영등포구 대림동  7091층,서울 영등포구 대림동  7091층,126.90107695805406,37.49412795858293,NOTE - 주소->좌표/성공/구주소/법정동중심매치
종로슈퍼,서울 종로구 돈화문로10길 14,서울 종로구 돈화문로10길 14,126.99243829508923,37.57251117196505,
에덴로또,전북 전주시 덕진구 쪽구름로 34,전북 전주시 덕진구 쪽구름로 34,127.07782936454686,35.8686667309988,
훼미리마트(다대사랑점),부산 사하구 다대동  35,부산 사하구 다대동  35,128.98074878064133,35.06371307130791,
광주무등1호점로또판매,광주 북구 임동  153-6,광주 북구 임동  153-6,126.8915062038332,35.167310031946684,
덕산24시슈퍼,경남 창원시 진해구 충장로 505,경남 창원시 진해구 충장로 505,128.701317619016,35.14418195063919,
샘머리비디오 책,대전 서구 둔산2동  907 A상가 지하 14호,대전 서구 둔산2동  907 A상가 지하 14호,127.39148313764052,36.36338606299862,
영암복권방,전남 영암군 영암읍 역리 162-15,전남 영암군 영암읍 역리 162-15,126.69979101757711,34.80327924255814,
GS25(파빌리온점),경기 성남시 분당구 정자동 7 두산위브파빌리온상가 1층 A-103,경기 성남시 분당구 정자동 7 두산위브파빌리온상가 1층 A-103,127.10720609981495,37.37125819095771,
네잎크로바,경기 안양시 동안구 엘에스로 92 1-102호,경기 안양시 동안구 엘에스로 92 1-102호,126.95173678755991,37.37147713565164,
GS25(이문중앙점),서울 동대문구 이문동  345-8 외 1필지 (346-118),서울 동대문구 이문동  345-8 외 1필지 (346-118),127.05763408330192,37.592886825349225,
데스콤㈜영등포영업소,서울 영등포구 영중로 48,서울 영등포구 영중로 48,126.90520484547518,37.52061187036867,
갤러리마트,서울 중랑구 사가정로 387,서울 중랑구 사가정로 387,127.08773922973877,37.58093013454197,
오또로또,경기 이천시 마장면 오천리 283-15,경기 이천시 마장면 오천리 283-15,127.35234108164732,37.2537381335828,
로또토토,울산 남구 삼산중로48번길 13 1층,울산 남구 삼산중로48번길 13 1층,129.3372757256157,35.53834715589794,
보령복권방,충남 보령시 중앙로 48,충남 보령시 중앙로 48,126.59823948303949,36.34904131288092,
평원상회,강원 강릉시 옥천동  281-8,강원 강릉시 옥천동  281-8,128.89941999296178,37.75942634332971,
신도복권명소,대전 대덕구 비래동  151-4,대전 대덕구 비래동  151-4,127.45455523201396,36.355061227068795,
효원당슈퍼,부산 금정구 부산대학로 48 복권판매점,부산 금정구 부산대학로 48 복권판매점,129.08607068837574,35.23142766136107,
복권이야기,대구 동구 신천동  740-20,대구 동구 신천동  740-20,128.61980698882607,35.86959427683054,
빙고복권점,경기 평택시 송탄로 191,경기 평택시 송탄로 191,127.05830856821775,37.060916947422754,
한냉매점,서울 동작구 노들로 674 2층 10호,서울 동작구 노들로 674 2층 10호,126.93798070259058,37.51482215741034,
버스매표소447,인천 동구 송림동  50-120,인천 동구 송림동  50-120,126.64561719003223,37.47728463100868,
GS25(수원행복),경기 수원시 영통구 영통동 974-6 세일빌딩 111,경기 수원시 영통구 영통동 974-6 세일빌딩 111,127.06080709529178,37.24676808705104,
공단로또복권방,경기 안성시 미양면 계륵리 271-9,경기 안성시 미양면 계륵리 271-9,127.26128216731158,36.977618311455295,
시외버스터미널로또복권방,충남 논산시 계백로 1000,충남 논산시 계백로 1000,127.08832228033873,36.20304211618214,
쉐라톤베이커리,서울 도봉구 도봉로170길 8,서울 도봉구 도봉로170길 8,127.04592329463034,37.6803686105055,
토토전문점,경남 김해시 해반천로144번길 40 거림맥스랜드103호 복권판매점,경남 김해시 해반천로144번길 40 거림맥스랜드103호 복권판매점,128.87161791736415,35.26122249320042,
큰마을복권방,대전 서구 만년로67번길 36 디지털타운1층64호 홍삼판매점,대전 서구 만년로67번길 36 디지털타운1층64호 홍삼판매점,127.38057045146451,36.36933301269333,
삼성복권,서울 강남구 대치동  957-3 1층,서울 강남구 대치동  957-3 1층,127.05832467638217,37.505606764116166,
대연3호점로또판매,부산 남구 대연4동  1168-14,부산 남구 대연4동  1168-14,129.08865915902086,35.124497131434666,
GS25(영통번영),경기 수원시 영통구 영통동 1038-1 1층,경기 수원시 영통구 영통동 1038-1 1층,127.07690925525905,37.25381389849529,
GS25(반포중앙),서울 서초구 반포1동  739-351층,서울 서초구 반포1동  739-351층,127.02240452282284,37.50491625411613,NOTE - 주소->좌표/성공/구주소/법정동주지번근사매치
우리들중울산점,울산 중구 옥골샘4길 21,울산 중구 옥골샘4길 21,129.32378411724648,35.557124792601044,
시네마복권방,광주 북구 두암동  894-1,광주 북구 두암동  894-1,126.92973648412897,35.16915898146081,
로또봉덕시장지점,대구 남구 봉덕로 120,대구 남구 봉덕로 120,128.60352147798253,35.84433748065278,
복권명당집시장점,경기 동두천시 지행동  718-3송내프라자103,경기 동두천시 지행동  718-3송내프라자103,127.05301211194704,37.89207373576023,
석수로또대박나라,경기 안양시 만안구 석수동 281-4104호,경기 안양시 만안구 석수동 281-4104호,126.90836651440537,37.41415092838117,NOTE - 주소->좌표/성공/구주소/법정동주지번근사매치
당신대박,부산 북구 금곡대로285번길 19 리버사이드빌딩103-1호,부산 북구 금곡대로285번길 19 리버사이드빌딩103-1호,129.01232290967084,35.23376707540758,
로또는내운명,대전 중구 대종로 277,대전 중구 대종로 277,127.43737799897252,36.311616579005324,
알리바이평동베팅샵,광주 광산구 사암로340번길 31 102호,광주 광산구 사암로340번길 31 102호,126.81064438745423,35.17525973813436,
일마트,전남 순천시 중앙시장길 20 일마트,전남 순천시 중앙시장길 20 일마트,127.48499845868342,34.95319726986895,
스포츠복권방,경남 양산시 황산로 675,경남 양산시 황산로 675,129.00668923237293,35.33087007620848,
타임,대전 중구 은행동  76-18번지,대전 중구 은행동  76-18번지,127.42893535154734,36.327426796078115,
팔도로또,부산 수영구 수영로 709-1 청백도서내,부산 수영구 수영로 709-1 청백도서내,129.1170261708976,35.168215312329885,
코리아세븐 대전오정오거리점,대전 대덕구 오정동  449-1번지,대전 대덕구 오정동  449-1번지,127.41640638228344,36.34839640010364,
