회차,상호명,구분,소재지
369,가로판매대,자동,서울 강동구 올림픽로 648 천호역 3번 출구 앞(가판점)
369,알리바이평동베팅샵,자동,광주 광산구 사암로340번길 31 102호
369,ALWAYSMART,자동,경기 고양시 일산동구 백마로 501-2
369,행운의명당로-토토,자동,충북 청주시 서원구 모충로 36
369,일마트,자동,전남 순천시 중앙시장길 20 일마트
369,스포츠복권방,수동,경남 양산시 황산로 675
372,팔도로또,수동,부산 수영구 수영로 709-1 청백도서내
372,경기상회,수동,인천 남동구 장승남로 42 104호
372,코리아세븐 대전오정오거리점,자동,대전 대덕구 오정동  449-1번지
372,한꿈복권방,자동,울산 중구 번영로 586
372,복권방,수동,경기 가평군 청평중앙로 35 1층
372,명당골복권방,자동,경기 수원시 권선구 동수원로242번길 15 104호
372,공림로또판매점,수동,충남 서산시 남원1길 107
372,행운마트,수동,충남 아산시 서해로 654 GS편의점
372,GS25(김해중앙점),수동,경남 김해시 서상동  152-10 1층
373,Today,자동,서울 광진구 광나루로56길 85 테크노마트9층판매동24호
373,GS25(안산산호),수동,경기 안산시 단원구 선부동 1081산호한양상가101호
373,훼미리마트(광탄개나리),자동,경기 파주시 광탄면 신산리 358-10
373,행운의집,자동,경북 안동시 북문동  23-7
374,정원복권방,자동,서울 도봉구 도봉로 468 1층 101-3호
374,또또복권방,수동,전북 익산시 고봉로32길 3
377,훼미리마트(장위미래점),자동,서울 성북구 장위동  158-43
377,종각점,자동,서울 종로구 관철동  42-3번지1층
377,삼성포토랜드,자동,인천 강화군 북문길 6
378,복권나라,자동,서울 관악구 남부순환로 1739-9
378,LG다대성원점,자동,부산 사하구 다대동  1551-25
378,SK@24시편의점,자동,경기 파주시 야동동  589-10
378,왕대박복권,자동,강원 속초시 번영로 142 1층 102호
378,로터리편의마트,자동,경북 포항시 북구 서동로 85 육거리
379,복권명당,자동,대구 동구 효동로 101 동촌 강나루아파트 건너편
379,코사마트한양점,자동,경기 고양시 덕양구 마상로 156
379,버스표판매소,자동,경기 고양시 덕양구 화정로 지하 60 화정역 2번출구
379,명당골복권방,자동,경기 수원시 권선구 동수원로242번길 15 104호
379,세이브마트,수동,경기 의정부시 금오동  453-23호
379,제이민온천복권,자동,충남 아산시 번영로217번길 25 웨이스탑 편의점
379,수레크레이션이벤트기획,자동,충남 천안시 서북구 성정중4길 3 증축 1층동 4호(동물병원 옆 복권방)
382,로또명당,자동,대구 남구 명덕로 322
382,행운,수동,경기 군포시 금정동  744-31층
382,서울문구팬시,자동,경기 안산시 상록구 부곡로 21 301호
382,복권세상도영점,자동,강원 원주시 예술관길 3 1층
382,썬24,자동,전북 전주시 덕진구 우아3길 18
382,구산복권방,자동,경남 김해시 구산동  481-3보보스빌딩108호
383,천하명가,자동,서울 노원구 상계7동  724-1길빌딩101호
383,피쉬복권방,자동,충북 청주시 흥덕구 1순환로513번길 4 휴대폰매장
383,NG24,자동,경북 칠곡군 북중리3길 59
384,동원슈퍼,자동,광주 남구 대남대로 277-1
384,명당복권방,자동,경기 남양주시 창현로 7
384,구세약방,자동,경기 수원시 장안구 연무동 8-2
387,갈렙분식한식,자동,서울 중랑구 용마산로115길 92
387,알리바이,수동,광주 광산구 수등로 253 1층 알리바이
387,온천로또복권,자동,충남 예산군 덕산면  사동리 15덕산온천관광호텔매점
387,행운복권방,수동,제주 제주시 한림중앙로 12
388,노다지복권방,자동,대전 중구 충무로 124
388,행운복권방,자동,울산 중구 서동  53-1 1층 우리들편의점내
388,훼미리마트(동해발한점),자동,강원 동해시 발한동  39-14
388,복권명당,수동,강원 태백시 황지로 32
389,가판점(신문),자동,서울 영등포구 양평로 50-2
389,마두역상행선가판대,자동,경기 고양시 일산동구 중앙로 1181 마두역 중앙 횡단보도 오른쪽
389,플러스24시로또,자동,경기 양주시 호국로 511
389,명동복권,자동,강원 춘천시 중앙로 57 신한은행춘천중앙지점옆 가판
389,대흥당,자동,전북 정읍시 관통로 102
392,스파,수동,서울 노원구 동일로 1493 주공10단지종합상가111
392,묵동식품,자동,서울 중랑구 동일로 919
392,흥부네대박,자동,경기 광주시 광여로 713 좌측1벌
392,쌍용복권방,수동,경기 평택시 서동대로 2044
392,황금로또,자동,강원 원주시 현충로318번길 35 1층
392,팡팡복권방,자동,충북 진천군 상산로 71
393,신명,자동,서울 강서구 방화동로3길 1
393,복권,수동,서울 관악구 낙성대역길 91 1층
393,도깨비방(로또),자동,서울 은평구 수색동  102-20
393,코리아마트(앞산점),자동,대구 남구 대명동  1721-23
393,세진전자통신,자동,대구 서구 서대구로 156
393,아성슈퍼,자동,경기 부천시 부흥로 202
393,까치복권방,수동,경기 시흥시 중심상가로 326 1층102
393,노다지복권방,자동,충남 천안시 동남구 원성천1길 151 2호
394,스파,자동,서울 노원구 동일로 1493 주공10단지종합상가111
397,GS25(관악봉천),자동,서울 관악구 봉천동  876-1
397,잘찍어로또방,수동,경기 평택시 안현로서5길 64
397,해피데이복권방,수동,경남 의령군 충익로 39
398,더존할인마트,자동,광주 광산구 운남동  782-5더존1빌딩1층
398,씨네월드매곡점,수동,광주 북구 매곡동  214-56
398,훼미리마트 대전원내동,자동,대전 유성구 원내로 35
398,LO삼성,수동,강원 원주시 치악로 2335 1층
